Date,BCFF11,BBPO11,HGLG11,ITSA4,TRPL4,TAEE4,BBAS3,HSML11,Total,Valor Aplicado
2020-02-17,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-18,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-19,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-20,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-21,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-26,789.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0999999999999,972.8000000000002
2020-02-27,789.0999999999999,800.75,0.0,0.0,0.0,0.0,0.0,0.0,1589.85,1772.8500000000001
2020-02-28,789.0999999999999,807.45,0.0,0.0,0.0,0.0,0.0,0.0,1596.55,1772.8500000000001
2020-03-02,868.01,805.15,356.62,0.0,0.0,0.0,0.0,0.0,2029.7799999999997,2226.26
2020-03-03,868.01,1621.5,358.7,0.0,0.0,0.0,0.0,0.0,2848.21,3028.76
2020-03-04,868.01,1624.5,364.9,0.0,0.0,0.0,0.0,0.0,2857.4100000000003,3028.76
2020-03-05,868.01,1620.0,361.0,0.0,0.0,0.0,0.0,0.0,2849.01,3028.76
2020-03-06,1025.83,1621.6,356.08,962.6400000000001,0.0,0.0,0.0,0.0,3966.1499999999996,4195.02
2020-03-09,1025.83,1552.5,336.9,902.16,0.0,0.0,0.0,0.0,3817.39,4195.02
2020-03-10,1025.83,1567.5,339.84,921.48,0.0,0.0,0.0,0.0,3854.6499999999996,4195.02
2020-03-11,1025.83,1524.0,335.0,866.0400000000001,0.0,0.0,0.0,0.0,3750.87,4195.02
2020-03-12,1025.83,1420.0,308.2,771.9599999999999,0.0,0.0,0.0,0.0,3525.99,4195.02
2020-03-13,1025.83,1479.0,311.54,849.24,0.0,0.0,0.0,0.0,3665.6099999999997,4195.02
2020-03-16,1025.83,1420.0,292.0,757.68,0.0,0.0,0.0,0.0,3495.5099999999998,4195.02
2020-03-17,1025.83,1416.0,290.0,794.6400000000001,0.0,0.0,0.0,0.0,3526.4700000000003,4195.02
2020-03-18,1025.83,1270.0,234.1,755.16,0.0,0.0,0.0,0.0,3285.09,4195.02
2020-03-19,1025.83,2194.53,259.22,1755.3799999999999,812.36,0.0,0.0,0.0,6047.32,6795.95
